window_id,cycles,class,target_mode,applied_mode,switched,fetched_insts,committed_insts,squashed_insts,branch_mispredicts,commit_blocked_mem_cycles,avg_outstanding_misses_proxy,avg_iq_occupancy,iq_saturation_ratio,branch_recovery_ratio,squash_ratio,commit_activity_ratio,avg_inflight_proxy
610,5000,High-MLP memory dominated,aggressive,aggressive,0,12762,5117,5577,73,1124,13.2546,32.132,0.1024,0.1456,0.437,0.400956,72.8092
611,5000,High-MLP memory dominated,aggressive,aggressive,0,13418,5059,6187,76,1216,12.6674,30.412,0.0802,0.161,0.461097,0.377031,73.006
612,5000,High-MLP memory dominated,aggressive,aggressive,0,13203,5331,5847,80,1021,12.2658,29.6296,0.0876,0.1534,0.442854,0.403772,68.308
613,5000,High-MLP memory dominated,aggressive,aggressive,0,13804,5212,6586,83,1117,12.1968,27.0698,0.0556,0.1722,0.477108,0.377572,69.6774
614,5000,High-MLP memory dominated,aggressive,aggressive,0,13373,5178,6045,78,1161,12.7166,28.7702,0.07,0.1592,0.45203,0.387198,70.3668
615,5000,High-MLP memory dominated,aggressive,aggressive,0,13822,5112,6507,80,1122,12.4624,28.5164,0.0738,0.1676,0.470771,0.369845,71.0858
616,5000,High-MLP memory dominated,aggressive,aggressive,0,13602,4968,6458,84,1177,12.0576,27.6634,0.0658,0.1678,0.474783,0.36524,69.5708
617,5000,High-MLP memory dominated,aggressive,aggressive,0,13589,5126,6434,77,1144,12.7476,29.5412,0.075,0.1682,0.473471,0.377217,72.386
618,5000,High-MLP memory dominated,aggressive,aggressive,0,12651,5063,5626,68,1259,13.8458,32.3228,0.116,0.1472,0.444708,0.400206,75.1926
619,5000,Serialized-memory dominated,conservative,conservative,1,13419,4692,6807,88,1252,11.5742,25.7732,0.053,0.177,0.507266,0.349653,68.8906
620,5000,Resource-contention / compute dominated,aggressive,conservative,0,7146,5128,1634,77,255,3.8478,6.5448,0,0.0494,0.228659,0.717604,18.145
621,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7187,5248,1499,76,198,3.6476,6.1118,0.0012,0.046,0.208571,0.730207,16.8628
622,5000,High-MLP memory dominated,aggressive,aggressive,0,12784,4927,5673,72,1251,13.0888,31.7666,0.102,0.151,0.443758,0.385404,73.4174
623,5000,High-MLP memory dominated,aggressive,aggressive,0,13000,4972,6113,79,1105,12.1088,29.0676,0.0876,0.1576,0.470231,0.382462,68.8564
624,5000,High-MLP memory dominated,aggressive,aggressive,0,13278,5134,6159,77,1126,12.3676,29.0328,0.0826,0.1606,0.46385,0.386655,70.9536
625,5000,High-MLP memory dominated,aggressive,aggressive,0,13181,4986,6289,76,1170,12.6084,29.3674,0.0758,0.1634,0.477126,0.378272,72.3956
626,5000,Serialized-memory dominated,conservative,conservative,1,13551,5002,6480,84,1008,11.5832,27.2112,0.0748,0.1686,0.478193,0.369124,67.8572
627,5000,Resource-contention / compute dominated,aggressive,conservative,0,7153,5262,1562,73,350,4.447,7.011,0,0.0454,0.21837,0.735635,19.9264
628,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7173,5272,1484,78,285,3.861,5.9584,0,0.0454,0.206887,0.734978,17.2932
629,5000,Serialized-memory dominated,conservative,aggressive,0,13675,5163,6342,89,953,11.0588,26.4934,0.0724,0.1666,0.463766,0.37755,64.0204
630,5000,High-MLP memory dominated,aggressive,aggressive,0,12841,5083,5706,78,1182,12.8514,30.7614,0.0832,0.15,0.444358,0.395841,71.6048
631,5000,High-MLP memory dominated,aggressive,aggressive,0,13334,5052,6391,79,1187,12.3778,28.4456,0.0752,0.1656,0.479301,0.378881,70.7604
632,5000,High-MLP memory dominated,aggressive,aggressive,0,13289,4933,6265,78,1224,12.8268,29.661,0.0984,0.163,0.471443,0.371209,71.8
633,5000,High-MLP memory dominated,aggressive,aggressive,0,13452,5489,5878,73,1101,12.4996,29.6748,0.0824,0.1538,0.436961,0.408043,70.787
634,5000,High-MLP memory dominated,aggressive,aggressive,0,13077,5318,5704,73,1155,13.283,30.9308,0.0892,0.1502,0.436186,0.406668,72.4022
635,5000,Serialized-memory dominated,conservative,conservative,1,13563,4922,6700,86,1067,11.4436,26.101,0.063,0.1746,0.493991,0.362899,66.9626
636,5000,Resource-contention / compute dominated,aggressive,conservative,0,7151,5196,1540,83,241,3.434,5.1442,0,0.0462,0.215354,0.726612,15.6648
637,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7190,5103,1612,78,205,3.6646,5.8598,0,0.0478,0.2242,0.709736,16.783
638,5000,High-MLP memory dominated,aggressive,aggressive,0,13270,5075,5946,72,1156,13.0348,31.132,0.0986,0.1546,0.448078,0.382442,72.7814
639,5000,High-MLP memory dominated,aggressive,aggressive,0,13348,5284,5998,79,1082,12.325,29.608,0.079,0.1574,0.449356,0.395865,69.6708
640,5000,High-MLP memory dominated,aggressive,aggressive,0,13250,5078,5973,75,1015,12.7604,30.7316,0.0898,0.1558,0.450792,0.383245,72.2256
641,5000,High-MLP memory dominated,aggressive,aggressive,0,13459,5196,6200,80,1090,12.5708,29.1704,0.073,0.164,0.460658,0.386061,70.7184
642,5000,High-MLP memory dominated,aggressive,aggressive,0,12754,5039,5766,75,1106,12.3768,31.1406,0.0986,0.1496,0.452093,0.395092,71.3422
643,5000,Serialized-memory dominated,conservative,conservative,1,13683,5169,6389,85,1044,11.38,25.9236,0.056,0.167,0.46693,0.377768,66.099
644,5000,Resource-contention / compute dominated,aggressive,conservative,0,7161,4971,1803,84,266,3.7928,6.1596,0,0.054,0.25178,0.694177,18.032
645,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7205,5489,1308,76,234,3.584,5.5746,0,0.0396,0.181541,0.761832,15.8696
646,5000,High-MLP memory dominated,aggressive,aggressive,0,13298,5137,5994,73,1267,12.8808,30.5768,0.0784,0.1572,0.450744,0.386299,73.7966
647,5000,Serialized-memory dominated,conservative,conservative,1,13455,5061,6451,87,1121,11.33,26.6082,0.058,0.1696,0.47945,0.376143,67.1284
648,5000,Resource-contention / compute dominated,aggressive,conservative,0,7133,5027,1620,86,233,3.568,5.7008,0,0.0484,0.227113,0.704753,16.4856
649,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7260,5315,1561,67,358,4.5168,7.371,0,0.0456,0.215014,0.732094,20.5208
650,5000,High-MLP memory dominated,aggressive,aggressive,0,13508,4824,6414,82,1312,12.1698,27.441,0.0794,0.1678,0.47483,0.357122,69.7628
651,5000,High-MLP memory dominated,aggressive,aggressive,0,12997,4994,6107,82,1142,12.2622,28.56,0.0944,0.159,0.469878,0.384243,68.5786
652,5000,High-MLP memory dominated,aggressive,aggressive,0,12880,5371,5676,68,1256,13.6246,31.621,0.0726,0.1474,0.440683,0.417003,75.5762
653,5000,High-MLP memory dominated,aggressive,aggressive,0,13429,5462,5858,75,1154,12.9736,29.4522,0.0612,0.1536,0.43622,0.406732,70.8306
654,5000,High-MLP memory dominated,aggressive,aggressive,0,13133,5098,6051,76,1122,12.6822,29.9944,0.0866,0.158,0.460748,0.388182,71.4702
655,5000,High-MLP memory dominated,aggressive,aggressive,0,13131,5041,6129,80,1167,12.429,29.5598,0.0812,0.16,0.466758,0.383901,71.1566
656,5000,High-MLP memory dominated,aggressive,aggressive,0,13096,5197,5985,75,1125,12.8226,30.1132,0.0848,0.1574,0.45701,0.396839,72.5622
657,5000,High-MLP memory dominated,aggressive,aggressive,0,13598,4863,6523,78,1366,12.5488,28.0448,0.0646,0.171,0.479703,0.357626,72.8306
658,5000,High-MLP memory dominated,aggressive,aggressive,0,13147,5175,6018,78,1053,12.713,30.3142,0.097,0.1568,0.457747,0.393626,70.173
659,5000,Serialized-memory dominated,conservative,conservative,1,13421,5074,6235,83,1078,11.8464,28.5424,0.0822,0.1628,0.46457,0.378064,68.2326
660,5000,Resource-contention / compute dominated,aggressive,conservative,0,7166,5222,1572,79,316,3.9048,5.9676,0,0.0468,0.219369,0.728719,17.5464
661,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7195,5197,1568,73,245,3.8914,6.2896,0,0.0466,0.217929,0.722307,17.7564
662,5000,High-MLP memory dominated,aggressive,aggressive,0,13074,5087,5931,82,1181,12.4826,28.901,0.079,0.1558,0.453648,0.389093,69.332
663,5000,High-MLP memory dominated,aggressive,aggressive,0,13204,5275,6017,76,1155,12.9852,30.1242,0.0668,0.1568,0.455695,0.3995,72.6812
664,5000,Serialized-memory dominated,conservative,conservative,1,13208,5058,6175,84,1038,11.7772,27.0836,0.0764,0.1612,0.46752,0.38295,66.0476
665,5000,Resource-contention / compute dominated,aggressive,conservative,0,7062,4901,1785,87,276,3.7582,6.3378,0.003,0.0534,0.252761,0.693996,17.9698
666,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7182,5360,1388,68,402,4.6212,7.5216,0,0.0416,0.193261,0.74631,20.6744
667,5000,High-MLP memory dominated,aggressive,aggressive,0,13482,4913,6457,81,1235,12.17,27.763,0.0694,0.1686,0.478935,0.364412,69.4156
668,5000,High-MLP memory dominated,aggressive,aggressive,0,13166,4955,6043,71,1226,13.1558,31.3032,0.097,0.157,0.458985,0.376348,74.329
669,5000,High-MLP memory dominated,aggressive,aggressive,0,13310,5186,6140,76,1005,12.5258,30.2474,0.0898,0.1608,0.461307,0.389632,70.835
670,5000,Serialized-memory dominated,conservative,conservative,1,13801,5243,6344,88,1035,11.432,26.6382,0.0602,0.1688,0.459677,0.3799,65.8932
671,5000,Resource-contention / compute dominated,aggressive,conservative,0,7195,5107,1715,85,168,3.6198,5.7582,0,0.0492,0.23836,0.709798,16.369
672,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7195,5442,1309,77,206,3.5204,5.1544,0,0.0404,0.181932,0.756359,15.3346
673,5000,High-MLP memory dominated,aggressive,aggressive,0,12867,5223,5637,69,1142,13.1784,32.0974,0.101,0.1464,0.438097,0.405922,73.9378
674,5000,High-MLP memory dominated,aggressive,aggressive,0,12896,5264,5593,71,1192,13.459,32.432,0.0918,0.1458,0.4337,0.408189,73.9814
675,5000,Serialized-memory dominated,conservative,conservative,1,13428,4901,6602,89,1106,11.4994,25.8372,0.0554,0.1732,0.491659,0.364984,66.3402
676,5000,Resource-contention / compute dominated,aggressive,conservative,0,7233,5141,1691,76,260,4.0166,6.5208,0,0.0502,0.23379,0.71077,18.5546
677,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7149,5036,1612,80,270,3.8966,6.5098,0,0.0482,0.225486,0.704434,18.2086
678,5000,High-MLP memory dominated,aggressive,aggressive,0,13177,5058,6014,77,1226,12.7074,29.7244,0.0808,0.1566,0.456401,0.383851,71.4902
679,5000,Serialized-memory dominated,conservative,conservative,1,13425,4995,6429,83,1154,11.7808,27.3588,0.067,0.1686,0.478883,0.372067,68.8876
680,5000,Resource-contention / compute dominated,aggressive,conservative,0,7123,5156,1591,80,303,3.8332,6.171,0,0.0478,0.223361,0.723852,17.7094
681,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7101,5146,1495,82,345,4.48,7.5974,0.0014,0.0466,0.210534,0.724687,20.0828
682,5000,High-MLP memory dominated,aggressive,aggressive,0,13268,5251,6020,74,1207,12.6432,29.7838,0.063,0.1568,0.453723,0.395764,72.3196
683,5000,High-MLP memory dominated,aggressive,aggressive,0,13515,4879,6513,82,1046,12.1398,28.4996,0.09,0.1704,0.481909,0.361006,69.5174
684,5000,High-MLP memory dominated,aggressive,aggressive,0,13413,5089,6228,81,1129,12.4136,28.6798,0.0792,0.1634,0.464326,0.379408,70.4888
685,5000,High-MLP memory dominated,aggressive,aggressive,0,13340,4911,6189,81,1046,12.3594,30.0688,0.089,0.1606,0.463943,0.368141,70.4456
686,5000,High-MLP memory dominated,aggressive,aggressive,0,13342,4990,6381,81,1141,12.2242,28.0752,0.0798,0.1666,0.478264,0.374007,69.9852
687,5000,Serialized-memory dominated,conservative,conservative,1,13773,4893,6683,90,1129,11.1752,25.3496,0.0528,0.176,0.485225,0.35526,66.2974
688,5000,Resource-contention / compute dominated,aggressive,conservative,0,7128,5050,1712,74,386,4.8642,8.1642,0.0004,0.0508,0.24018,0.708474,22.0136
689,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7188,5196,1462,85,236,3.8714,6.4654,0,0.0456,0.203395,0.722871,17.736
690,5000,Serialized-memory dominated,conservative,aggressive,0,13478,5128,6331,83,1120,11.4302,26.353,0.0504,0.165,0.469728,0.380472,66.504
691,5000,High-MLP memory dominated,aggressive,aggressive,0,13669,4910,6812,81,1174,12.1452,27.3588,0.0576,0.1782,0.498354,0.359207,71.5168
692,5000,High-MLP memory dominated,aggressive,aggressive,0,12697,5383,5442,67,1142,13.853,33.94,0.1126,0.143,0.428605,0.423958,75.928
693,5000,High-MLP memory dominated,aggressive,aggressive,0,13356,5194,6102,78,1041,12.6222,29.7488,0.076,0.1608,0.456873,0.388889,70.6304
694,5000,Serialized-memory dominated,conservative,conservative,1,13436,4751,6448,85,1107,11.6284,27.5414,0.0784,0.1686,0.479905,0.353602,68.48
695,5000,Resource-contention / compute dominated,aggressive,conservative,0,7091,4928,1763,85,288,3.7648,5.9024,0,0.0528,0.248625,0.694965,17.8084
696,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7174,5074,1621,82,222,3.8322,5.9256,0,0.049,0.225955,0.707276,17.0842
697,5000,Serialized-memory dominated,conservative,aggressive,0,13712,4782,6616,87,1122,11.6178,26.966,0.0664,0.1748,0.482497,0.348746,67.7588
698,5000,Serialized-memory dominated,conservative,conservative,1,13688,4837,6759,88,1003,11.3682,26.1898,0.0672,0.1756,0.49379,0.353375,66.6306
699,5000,Resource-contention / compute dominated,aggressive,conservative,0,7183,5394,1354,77,224,3.6298,5.5654,0,0.0418,0.188501,0.75094,15.9636
700,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7184,5196,1558,79,307,4.1858,6.6134,0,0.0462,0.216871,0.723274,18.7198
701,5000,High-MLP memory dominated,aggressive,aggressive,0,13460,5147,6243,81,999,12.178,28.4734,0.0754,0.1634,0.463819,0.382392,68.721
702,5000,Serialized-memory dominated,conservative,conservative,1,13444,4813,6326,83,1081,11.8578,28.7778,0.0978,0.1652,0.470544,0.358004,68.7058
703,5000,Resource-contention / compute dominated,aggressive,conservative,0,7152,5233,1534,75,278,3.8986,6.0806,0,0.046,0.214485,0.731683,17.6026
704,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7199,5177,1587,73,295,4.1588,6.8348,0,0.0474,0.220447,0.719128,19.1252
705,5000,High-MLP memory dominated,aggressive,aggressive,0,13181,5242,5864,71,1220,13.4116,30.8038,0.0804,0.1536,0.444883,0.397694,74.6982
706,5000,High-MLP memory dominated,aggressive,aggressive,0,13728,5424,6197,75,1146,12.6182,29.7906,0.0648,0.1604,0.451413,0.395105,71.4738
707,5000,High-MLP memory dominated,aggressive,aggressive,0,13298,5007,6071,79,1067,12.666,30.0112,0.0948,0.159,0.456535,0.376523,70.6098
708,5000,High-MLP memory dominated,aggressive,aggressive,0,12764,4927,5603,77,1132,13.1236,31.1706,0.1042,0.1492,0.438969,0.386008,71.4144
709,5000,High-MLP memory dominated,aggressive,aggressive,0,12924,5340,5829,77,1043,12.8266,29.7354,0.0886,0.1496,0.451021,0.413185,69.1222
710,5000,High-MLP memory dominated,aggressive,aggressive,0,13201,5095,6279,78,1306,12.4012,27.836,0.0572,0.1636,0.475646,0.385956,70.2616
711,5000,High-MLP memory dominated,aggressive,aggressive,0,13244,5121,6067,72,1329,13.2704,30.7552,0.0862,0.159,0.458094,0.386666,74.9728
712,5000,High-MLP memory dominated,aggressive,aggressive,0,13880,5064,6693,79,1171,12.2606,28.4484,0.0656,0.1748,0.482205,0.364841,71.9244
713,5000,High-MLP memory dominated,aggressive,aggressive,0,13223,5016,6228,76,1204,12.2786,29.4364,0.0754,0.1618,0.470998,0.379339,71.553
714,5000,High-MLP memory dominated,aggressive,aggressive,0,13100,5405,5771,73,1050,12.8998,31.1946,0.0886,0.15,0.440534,0.412595,71.6748
715,5000,High-MLP memory dominated,aggressive,aggressive,0,13432,5206,6151,80,1055,12.4502,30.0324,0.0894,0.1616,0.457936,0.387582,70.7722
716,5000,High-MLP memory dominated,aggressive,aggressive,0,13043,5227,5897,73,1139,12.5114,29.5534,0.0846,0.1534,0.45212,0.400751,70.9078
717,5000,High-MLP memory dominated,aggressive,aggressive,0,13196,4990,6214,79,1187,12.52,29.5,0.0918,0.162,0.4709,0.378145,71.453
718,5000,High-MLP memory dominated,aggressive,aggressive,0,13031,5267,5891,73,1127,13.1092,30.6906,0.0774,0.1536,0.452076,0.40419,72.9616
719,5000,High-MLP memory dominated,aggressive,aggressive,0,12864,5160,5798,72,1203,13.2302,32.205,0.0924,0.1512,0.450715,0.401119,74.5736
720,5000,Serialized-memory dominated,conservative,conservative,1,13875,5403,6428,85,1060,11.6824,25.851,0.0564,0.1686,0.463279,0.389405,66.3498
721,5000,Resource-contention / compute dominated,aggressive,conservative,0,7219,5027,1807,75,238,3.8312,6.219,0,0.0508,0.250312,0.696357,17.9368
722,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7160,4934,1825,78,301,4.2218,7.0512,0,0.052,0.254888,0.689106,19.7196
723,5000,High-MLP memory dominated,aggressive,aggressive,0,13400,4787,6375,81,1275,12.3088,27.7966,0.0696,0.1656,0.475746,0.357239,71.1124
724,5000,Serialized-memory dominated,conservative,conservative,1,13694,5022,6596,85,1163,11.6704,27.064,0.0622,0.171,0.481671,0.36673,68.5532
725,5000,Resource-contention / compute dominated,aggressive,conservative,0,7159,5090,1651,80,264,4.0262,6.7032,0,0.0496,0.230619,0.710993,18.4012
726,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7173,5061,1718,79,276,4.0436,6.9458,0,0.0514,0.239509,0.705563,18.8956
727,5000,High-MLP memory dominated,aggressive,aggressive,0,13293,4784,6300,75,1142,12.0098,29.1238,0.0854,0.1644,0.473934,0.359889,71.1422
728,5000,Serialized-memory dominated,conservative,conservative,1,13140,5123,6122,84,1097,11.842,27.5618,0.0842,0.161,0.465906,0.389878,67.1292
729,5000,Resource-contention / compute dominated,aggressive,conservative,0,7187,5384,1384,78,236,3.838,5.8538,0,0.0422,0.19257,0.74913,16.8556
730,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7163,5192,1470,84,127,3.2088,4.9074,0,0.0454,0.205221,0.724836,14.3978
731,5000,High-MLP memory dominated,aggressive,aggressive,0,13203,5392,5889,79,968,12.2406,29.8462,0.086,0.154,0.446035,0.408392,68.5032
732,5000,High-MLP memory dominated,aggressive,aggressive,0,13297,4891,6260,78,1227,12.5002,28.8066,0.0786,0.1636,0.470783,0.367827,71.8342
733,5000,High-MLP memory dominated,aggressive,aggressive,0,13017,5284,6026,78,1181,12.643,28.4166,0.0534,0.157,0.462933,0.405931,69.7374
734,5000,High-MLP memory dominated,aggressive,aggressive,0,13151,4997,6182,75,1212,12.5954,29.0912,0.0778,0.1618,0.470078,0.379971,72.1076
735,5000,High-MLP memory dominated,aggressive,aggressive,0,13221,5026,6310,81,1199,12.1394,28.029,0.0744,0.1648,0.477271,0.380153,69.504
736,5000,High-MLP memory dominated,aggressive,aggressive,0,13418,5215,6208,79,1018,12.421,29.1342,0.0782,0.1616,0.462662,0.388657,70.382
737,5000,High-MLP memory dominated,aggressive,aggressive,0,13156,4914,6155,83,1145,12.2766,28.9066,0.0948,0.161,0.467847,0.373518,69.125
738,5000,Serialized-memory dominated,conservative,conservative,1,13960,5253,6721,87,998,10.9348,25.297,0.0536,0.1766,0.481447,0.376289,64.7956
739,5000,Resource-contention / compute dominated,aggressive,conservative,0,7175,5164,1620,77,208,3.78,6.1446,0,0.0484,0.225784,0.719721,17.4292
740,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7214,5478,1335,73,214,3.9528,6.4696,0,0.0404,0.185057,0.759357,17.6582
741,5000,High-MLP memory dominated,aggressive,aggressive,0,13642,4930,6377,78,1248,12.6034,29.132,0.0824,0.1672,0.467453,0.361384,72.1624
742,5000,Serialized-memory dominated,conservative,conservative,1,13352,5098,6471,92,1103,11.416,24.996,0.0648,0.17,0.484646,0.381815,64.385
743,5000,Resource-contention / compute dominated,aggressive,conservative,0,7197,5087,1660,82,284,3.954,6.4896,0,0.0498,0.230652,0.706822,18.2596
744,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7206,5154,1569,80,219,3.8356,6.5932,0.0004,0.0472,0.217735,0.715237,17.8324
745,5000,Serialized-memory dominated,conservative,aggressive,0,13271,4919,6224,82,1155,11.8056,28.094,0.0692,0.1626,0.468993,0.370658,69.0792
746,5000,High-MLP memory dominated,aggressive,aggressive,0,13025,4897,6193,71,1336,13.7888,30.7288,0.0862,0.161,0.47547,0.375969,75.8898
