window_id,cycles,class,target_mode,applied_mode,switched,fetched_insts,committed_insts,squashed_insts,branch_mispredicts,commit_blocked_mem_cycles,avg_outstanding_misses_proxy,avg_iq_occupancy,iq_saturation_ratio,branch_recovery_ratio,squash_ratio,commit_activity_ratio,avg_inflight_proxy
3015,5000,Resource-contention / compute dominated,aggressive,conservative,0,5033,2108,2531,70,708,7.6024,33.2524,0.2344,0.0692,0.502881,0.418836,59.2152
3016,5000,Serialized-memory dominated,conservative,conservative,0,5097,1920,2874,65,849,7.3952,31.5012,0.1946,0.0764,0.563861,0.376692,58.3572
3017,5000,High-MLP memory dominated,aggressive,conservative,0,4722,1759,2633,61,773,8.066,35.2664,0.207,0.0706,0.557603,0.372512,63.3388
3018,5000,Resource-contention / compute dominated,aggressive,conservative,0,4916,1732,2967,57,682,8.0402,35.0376,0.2224,0.0786,0.603539,0.352319,63.6928
3019,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4930,1803,2866,54,698,7.858,34.258,0.204,0.076,0.581339,0.36572,62.7888
3020,5000,High-MLP memory dominated,aggressive,aggressive,0,7951,1723,4165,54,933,10.4606,46.2598,0.3312,0.1104,0.523833,0.216702,84.8166
3021,5000,Control dominated,conservative,aggressive,0,8227,1720,4598,52,625,10.4294,45.795,0.4116,0.1176,0.558891,0.209068,87.772
3022,5000,Control dominated,conservative,conservative,1,7624,1772,4103,50,506,10.677,46.854,0.367,0.1066,0.538169,0.232424,88.1198
3023,5000,Resource-contention / compute dominated,aggressive,conservative,0,5043,1785,2905,67,665,7.5286,32.8402,0.2384,0.0772,0.576046,0.353956,59.2076
3024,5000,Serialized-memory dominated,conservative,conservative,0,4863,1795,2760,58,771,7.8974,34.317,0.3112,0.0738,0.567551,0.369114,61.9322
3025,5000,Resource-contention / compute dominated,aggressive,conservative,0,5036,1907,2878,62,645,7.3854,32.4812,0.2228,0.0756,0.571485,0.378674,59.5108
3026,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4758,1755,2668,65,721,7.787,33.9696,0.2424,0.0716,0.56074,0.368852,61.039
3027,5000,Control dominated,conservative,aggressive,0,8913,1657,5008,64,706,9.7782,42.9652,0.3422,0.1318,0.561876,0.185908,83.8448
3028,5000,High-MLP memory dominated,aggressive,aggressive,0,9100,1722,5096,66,756,9.6232,42.654,0.3554,0.1312,0.56,0.189231,81.7172
3029,5000,High-MLP memory dominated,aggressive,aggressive,0,8099,1659,4404,59,811,10.1222,45.0088,0.409,0.1142,0.543771,0.20484,84.294
3030,5000,Control dominated,conservative,aggressive,0,9191,1807,5136,69,651,9.4236,42.0456,0.3556,0.1342,0.558808,0.196605,81.659
3031,5000,Control dominated,conservative,conservative,1,8778,1522,4893,66,681,9.654,43.313,0.4492,0.127,0.557416,0.173388,82.863
3032,5000,Resource-contention / compute dominated,aggressive,conservative,0,4830,1710,2767,59,544,7.9138,34.0976,0.1484,0.0738,0.572878,0.354037,62.8204
3033,5000,Resource-contention / compute dominated,aggressive,conservative,0,4851,1765,2879,53,734,8.2514,36.473,0.238,0.076,0.593486,0.363843,65.9014
3034,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4374,1633,2419,58,671,8.522,37.9262,0.2554,0.0646,0.553041,0.373342,66.4958
3035,5000,High-MLP memory dominated,aggressive,aggressive,0,8105,1891,4167,53,784,10.434,45.9922,0.2998,0.1082,0.514127,0.233313,84.846
3036,5000,Control dominated,conservative,aggressive,0,7916,1611,4429,57,693,10.1922,45.6,0.4506,0.1154,0.5595,0.203512,84.6276
3037,5000,High-MLP memory dominated,aggressive,aggressive,0,7818,1728,4086,51,1009,10.6108,46.7616,0.4064,0.106,0.52264,0.221028,86.0344
3038,5000,Control dominated,conservative,aggressive,0,7603,1830,3935,51,721,10.5674,46.6764,0.3552,0.1026,0.517559,0.240694,85.3766
3039,5000,High-MLP memory dominated,aggressive,aggressive,0,7977,1528,4568,55,949,10.4018,45.6054,0.4144,0.1186,0.572646,0.191551,85.5816
3040,5000,High-MLP memory dominated,aggressive,aggressive,0,8236,1683,4617,56,1170,10.4084,44.932,0.3994,0.1206,0.560588,0.204347,87.3382
3041,5000,High-MLP memory dominated,aggressive,aggressive,0,9220,1801,5187,71,812,9.535,41.5504,0.337,0.1346,0.562581,0.195336,81.3626
3042,5000,Control dominated,conservative,aggressive,0,9073,1691,5171,62,714,9.971,43.0874,0.3888,0.1344,0.569933,0.186377,86.2524
3043,5000,Control dominated,conservative,conservative,1,8601,1875,4686,59,712,10.0552,44.173,0.3448,0.122,0.54482,0.217998,84.562
3044,5000,Resource-contention / compute dominated,aggressive,conservative,0,4872,1662,2982,57,540,7.736,34.1698,0.2482,0.0792,0.612069,0.341133,62.808
3045,5000,Resource-contention / compute dominated,aggressive,conservative,0,4943,1901,2723,60,588,7.8224,34.4126,0.2786,0.0726,0.55088,0.384584,61.8124
3046,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4888,1848,2852,55,612,7.9156,34.8694,0.246,0.0758,0.58347,0.378069,62.9372
3047,5000,High-MLP memory dominated,aggressive,aggressive,0,8728,2009,4544,62,814,9.8742,44.0042,0.4054,0.1184,0.520623,0.230179,82.5206
3048,5000,Control dominated,conservative,aggressive,0,8412,1679,4894,60,346,9.8702,43.8318,0.3758,0.1278,0.581788,0.199596,83.4846
3049,5000,Control dominated,conservative,conservative,1,8567,1732,4675,61,618,9.9842,44.1268,0.3848,0.122,0.545699,0.202171,82.7802
3050,5000,Resource-contention / compute dominated,aggressive,conservative,0,4359,1954,2231,43,618,8.8462,39.4346,0.3558,0.0598,0.511815,0.448268,68.5354
3051,5000,Resource-contention / compute dominated,aggressive,conservative,0,4795,1711,2788,61,578,7.7998,33.848,0.2162,0.074,0.581439,0.35683,61.4762
3052,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4855,1933,2632,62,562,7.672,33.4734,0.27,0.0714,0.542122,0.398146,60.4768
3053,5000,Control dominated,conservative,aggressive,0,8491,1839,4639,61,408,9.9296,44.1138,0.4214,0.1206,0.546343,0.216582,83.249
3054,5000,Control dominated,conservative,aggressive,0,8485,1824,4641,60,630,9.8206,44.0032,0.382,0.1198,0.546965,0.214968,82.46
3055,5000,Control dominated,conservative,conservative,1,8347,1968,4449,55,636,10.1194,45.2138,0.31,0.116,0.533006,0.235773,83.398
3056,5000,Resource-contention / compute dominated,aggressive,conservative,0,4856,1619,2947,59,385,7.6686,33.8878,0.1652,0.0784,0.606878,0.333402,62.4384
3057,5000,Resource-contention / compute dominated,aggressive,conservative,0,4875,1843,2786,60,556,7.6066,33.7006,0.2504,0.075,0.571487,0.378051,61.3616
3058,5000,Serialized-memory dominated,conservative,conservative,0,4788,1912,2498,58,775,7.8064,34.6288,0.2584,0.0668,0.521721,0.399332,61.1106
3059,5000,Resource-contention / compute dominated,aggressive,conservative,0,4664,1775,2557,61,499,7.8572,34.7908,0.292,0.069,0.548242,0.380575,62.4226
3060,5000,Resource-contention / compute dominated,aggressive,aggressive,1,5027,1973,2832,55,719,7.5818,32.8624,0.1608,0.0752,0.563358,0.392481,60.645
3061,5000,Control dominated,conservative,aggressive,0,8763,1944,4601,61,609,10.0094,43.5524,0.3498,0.1198,0.525048,0.221842,82.917
3062,5000,High-MLP memory dominated,aggressive,aggressive,0,8419,1818,4532,62,811,10.0474,44.2078,0.3698,0.119,0.538306,0.21594,83.2022
3063,5000,Control dominated,conservative,aggressive,0,8145,1910,4379,62,561,9.9802,43.9152,0.3736,0.1154,0.53763,0.2345,81.4832
3064,5000,High-MLP memory dominated,aggressive,aggressive,0,8590,1603,4628,65,917,9.8566,43.5732,0.3658,0.1192,0.538766,0.186612,81.689
3065,5000,Control dominated,conservative,aggressive,0,8216,1605,4619,59,511,9.962,44.3134,0.3838,0.1208,0.562196,0.195351,83.5856
3066,5000,High-MLP memory dominated,aggressive,aggressive,0,8420,1647,4775,56,974,10.278,44.7332,0.3152,0.1238,0.567102,0.195606,86.2244
3067,5000,High-MLP memory dominated,aggressive,aggressive,0,8192,1817,4340,58,907,10.425,45.2706,0.414,0.113,0.529785,0.221802,86.4252
3068,5000,Control dominated,conservative,aggressive,0,8786,1771,4934,62,635,9.7368,43.5342,0.342,0.1282,0.561575,0.201571,82.5946
3069,5000,High-MLP memory dominated,aggressive,aggressive,0,8426,1670,4596,54,1160,10.525,45.47,0.3454,0.1192,0.545455,0.198196,87.3882
3070,5000,Control dominated,conservative,aggressive,0,8633,1841,4866,58,735,9.9052,44.0234,0.3558,0.1268,0.563651,0.213251,83.888
3071,5000,High-MLP memory dominated,aggressive,aggressive,0,7930,1619,4420,55,848,10.5824,45.7896,0.4178,0.1164,0.557377,0.204161,87.3284
3072,5000,Control dominated,conservative,aggressive,0,8977,1880,4996,61,610,9.9022,43.4768,0.3422,0.1306,0.556533,0.209424,84.0388
3073,5000,High-MLP memory dominated,aggressive,aggressive,0,8138,1847,4414,52,885,10.421,45.619,0.3544,0.114,0.542394,0.22696,86.1114
3074,5000,Control dominated,conservative,aggressive,0,7279,1414,3983,52,655,10.5318,47.2686,0.4274,0.1038,0.547191,0.194257,86.4232
3075,5000,High-MLP memory dominated,aggressive,aggressive,0,8647,1959,4653,60,857,10.0242,43.9792,0.41,0.1212,0.538106,0.226553,83.2446
3076,5000,Control dominated,conservative,aggressive,0,8109,1705,4318,57,512,10.3678,45.4804,0.3868,0.1136,0.532495,0.21026,85.1912
3077,5000,Control dominated,conservative,conservative,1,8172,1825,4409,57,699,10.202,45.259,0.3404,0.1136,0.539525,0.223324,83.7856
3078,5000,Resource-contention / compute dominated,aggressive,conservative,0,4963,1601,3044,59,661,7.87,34.0538,0.2348,0.0804,0.613339,0.322587,62.7784
3079,5000,Resource-contention / compute dominated,aggressive,conservative,0,4990,1860,2796,60,640,7.6986,33.5698,0.2674,0.074,0.560321,0.372745,60.9722
3080,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4806,1712,2811,55,631,8.0314,34.2228,0.133,0.0738,0.584894,0.356221,63.5378
3081,5000,High-MLP memory dominated,aggressive,aggressive,0,8707,1588,5029,64,1043,9.8378,43.5296,0.3632,0.131,0.577581,0.182382,82.8778
3082,5000,Control dominated,conservative,aggressive,0,8050,1940,4139,56,745,10.1514,45.3112,0.3564,0.1078,0.514161,0.240994,82.3126
3083,5000,Control dominated,conservative,conservative,1,8378,1824,4375,59,736,10.0188,44.7604,0.426,0.114,0.522201,0.217713,82.8882
3084,5000,Resource-contention / compute dominated,aggressive,conservative,0,4824,1864,2824,58,613,7.8804,34.3174,0.2704,0.0748,0.585406,0.386401,62.2398
3085,5000,Resource-contention / compute dominated,aggressive,conservative,0,4868,1807,2779,56,661,7.7762,34.5942,0.2612,0.0734,0.570871,0.3712,62.0666
3086,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4929,1747,2841,58,608,7.8168,33.9852,0.2276,0.076,0.576385,0.354433,62.3974
3087,5000,High-MLP memory dominated,aggressive,aggressive,0,8201,1544,4527,56,869,10.175,45.2414,0.3758,0.118,0.552006,0.18827,85.2644
3088,5000,Control dominated,conservative,aggressive,0,8530,1728,4794,60,602,9.929,43.9128,0.3454,0.1254,0.562016,0.202579,83.4604
3089,5000,Control dominated,conservative,conservative,1,8417,1718,4730,58,653,10.3334,44.7656,0.41,0.123,0.561958,0.204111,87.0338
3090,5000,Resource-contention / compute dominated,aggressive,conservative,0,4313,1689,2424,47,468,8.8218,38.7608,0.2544,0.0636,0.562022,0.391607,68.2146
3091,5000,Serialized-memory dominated,conservative,conservative,0,4769,1870,2631,55,772,7.9366,34.4874,0.224,0.0702,0.551688,0.392116,62.0756
3092,5000,Resource-contention / compute dominated,aggressive,conservative,0,4816,1721,2778,63,714,7.6146,33.7172,0.2622,0.0742,0.576827,0.35735,60.0788
3093,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4508,1634,2648,51,637,8.4066,37.0646,0.2714,0.0706,0.5874,0.362467,66.1394
3094,5000,Control dominated,conservative,aggressive,0,7903,1828,4029,56,658,10.2154,45.6006,0.3506,0.1044,0.509806,0.231305,82.5698
3095,5000,High-MLP memory dominated,aggressive,aggressive,0,8129,1813,4314,56,814,10.3732,45.9292,0.434,0.1122,0.530693,0.223029,85.1246
3096,5000,Control dominated,conservative,aggressive,0,8460,1758,4561,56,706,10.243,44.5244,0.2848,0.1184,0.539125,0.207801,85.0802
3097,5000,High-MLP memory dominated,aggressive,aggressive,0,8296,1680,4613,55,1021,10.3274,45.558,0.3938,0.1188,0.556051,0.202507,85.4346
3098,5000,High-MLP memory dominated,aggressive,aggressive,0,8427,1854,4549,57,913,10.0474,44.9866,0.4124,0.1186,0.539813,0.220007,83.4524
3099,5000,High-MLP memory dominated,aggressive,aggressive,0,7173,1391,3918,52,862,10.6814,47.3634,0.4864,0.1022,0.546215,0.193922,85.7688
3100,5000,Control dominated,conservative,aggressive,0,8550,1790,4671,62,454,9.8248,43.7942,0.3702,0.1224,0.546316,0.209357,81.8222
3101,5000,Control dominated,conservative,conservative,1,8674,1835,4711,62,716,9.9518,43.6906,0.3408,0.122,0.543117,0.211552,82.5444
3102,5000,Serialized-memory dominated,conservative,conservative,0,5247,2089,2768,73,793,7.1848,31.4518,0.235,0.0744,0.52754,0.398132,57.0238
3103,5000,Resource-contention / compute dominated,aggressive,conservative,0,4469,1678,2481,56,437,8.4642,37.76,0.3298,0.0662,0.555158,0.375475,66.1922
3104,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4943,1749,2957,60,489,7.6528,33.8112,0.1954,0.079,0.59822,0.353834,62.1268
3105,5000,Control dominated,conservative,aggressive,0,8703,1824,4587,63,627,9.7742,43.5194,0.3802,0.12,0.52706,0.209583,81.465
3106,5000,Control dominated,conservative,aggressive,0,8553,1888,4631,58,672,10.1454,44.6128,0.4024,0.121,0.541447,0.220741,85.2446
3107,5000,Control dominated,conservative,conservative,1,9038,1824,5151,64,580,9.551,42.3968,0.3426,0.1336,0.569927,0.201815,81.465
3108,5000,Resource-contention / compute dominated,aggressive,conservative,0,4890,1784,2693,70,456,7.5096,33.0702,0.2496,0.0718,0.550716,0.364826,59.3408
3109,5000,Serialized-memory dominated,conservative,conservative,0,4951,1757,2832,67,841,7.6286,32.8678,0.1626,0.0766,0.572006,0.354878,60.6128
3110,5000,Serialized-memory dominated,conservative,conservative,0,4832,1791,2745,62,767,7.7248,33.4782,0.2182,0.0734,0.568088,0.370654,60.9282
3111,5000,Resource-contention / compute dominated,aggressive,conservative,0,4842,1967,2604,60,638,8.0246,34.7046,0.206,0.07,0.537794,0.406237,63.0932
3112,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4367,1727,2307,58,654,8.369,36.4956,0.2532,0.0618,0.52828,0.395466,65.5518
3113,5000,High-MLP memory dominated,aggressive,aggressive,0,8312,1624,4475,56,844,10.4784,45.335,0.3886,0.1158,0.538378,0.19538,85.9916
3114,5000,High-MLP memory dominated,aggressive,aggressive,0,8440,1684,4650,59,910,10.254,44.6134,0.435,0.1216,0.550948,0.199526,84.6938
3115,5000,Control dominated,conservative,aggressive,0,7456,1530,3986,52,539,10.606,47.0476,0.4742,0.1038,0.534603,0.205204,86.3578
3116,5000,Control dominated,conservative,conservative,1,8781,2112,4842,59,703,9.8972,43.804,0.4044,0.1264,0.551418,0.240519,83.6438
3117,5000,Resource-contention / compute dominated,aggressive,conservative,0,5042,1821,2820,62,644,7.6674,33.657,0.2742,0.0754,0.559302,0.361166,60.5268
3118,5000,Resource-contention / compute dominated,aggressive,conservative,0,4675,1790,2539,63,706,7.7468,34.0982,0.2596,0.069,0.543102,0.382888,61.2322
3119,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4847,1996,2547,70,636,7.5652,32.8836,0.2684,0.0698,0.52548,0.411801,59.0616
3120,5000,Control dominated,conservative,aggressive,0,8305,1824,4520,56,599,10.2808,44.6212,0.3606,0.117,0.54425,0.219627,84.411
3121,5000,Control dominated,conservative,aggressive,0,7842,1558,4305,58,622,10.2466,45.2242,0.3504,0.1126,0.548967,0.198674,83.695
3122,5000,Control dominated,conservative,conservative,1,7996,1925,4067,55,501,10.306,46.0006,0.4136,0.106,0.508629,0.240745,84.4776
3123,5000,Resource-contention / compute dominated,aggressive,conservative,0,4798,1921,2584,57,607,8.3614,36.662,0.2878,0.0692,0.538558,0.400375,64.9688
3124,5000,Resource-contention / compute dominated,aggressive,conservative,0,4861,1770,2735,62,455,7.673,33.4468,0.215,0.073,0.562641,0.364123,60.9936
3125,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4594,1934,2379,53,653,8.6732,38.2724,0.289,0.063,0.517849,0.420984,66.6678
3126,5000,Control dominated,conservative,aggressive,0,8278,1797,4481,53,665,10.5526,45.878,0.4236,0.116,0.541314,0.217081,88.1298
3127,5000,Control dominated,conservative,aggressive,0,8246,1717,4514,57,581,10.276,44.9948,0.3694,0.1172,0.547417,0.208222,85.5006
3128,5000,High-MLP memory dominated,aggressive,aggressive,0,8147,1755,4416,55,785,10.2818,45.2948,0.4258,0.1148,0.54204,0.215417,85.5408
3129,5000,Control dominated,conservative,aggressive,0,8182,1741,4441,57,745,10.556,45.3222,0.3922,0.1156,0.542777,0.212784,86.852
3130,5000,Control dominated,conservative,conservative,1,8441,1595,4708,58,738,10.1842,44.7206,0.397,0.1228,0.557754,0.188959,84.8674
3131,5000,Serialized-memory dominated,conservative,conservative,0,4896,1681,2915,61,798,7.844,34.2382,0.2316,0.0776,0.595384,0.343342,62.1438
3132,5000,Resource-contention / compute dominated,aggressive,conservative,0,4959,1722,2913,69,678,7.3464,31.684,0.1836,0.0778,0.587417,0.347247,58.6088
3133,5000,Resource-contention / compute dominated,aggressive,aggressive,1,5011,1773,2884,64,741,7.5666,32.6256,0.2246,0.0764,0.575534,0.353822,60.0548
3134,5000,High-MLP memory dominated,aggressive,aggressive,0,8872,1724,4912,63,929,9.968,43.3224,0.3576,0.1274,0.553652,0.194319,83.983
3135,5000,High-MLP memory dominated,aggressive,aggressive,0,8155,1627,4449,57,872,10.3226,45.2506,0.2972,0.1164,0.545555,0.19951,84.8286
3136,5000,High-MLP memory dominated,aggressive,aggressive,0,8097,1683,4382,56,836,10.3668,45.595,0.3914,0.1144,0.541188,0.207855,85.0948
3137,5000,Control dominated,conservative,aggressive,0,7777,1615,4188,60,600,10.0422,44.7786,0.3012,0.109,0.538511,0.207664,82.3736
3138,5000,Control dominated,conservative,conservative,1,8175,1789,4397,58,571,10.1772,45.229,0.4072,0.1148,0.537859,0.218838,83.5086
3139,5000,Resource-contention / compute dominated,aggressive,conservative,0,5259,1768,3129,67,700,7.3938,31.484,0.1778,0.0832,0.59498,0.336186,58.8716
3140,5000,Resource-contention / compute dominated,aggressive,conservative,0,4360,1514,2464,57,672,8.3372,36.9338,0.344,0.0662,0.565138,0.347248,64.9928
3141,5000,Serialized-memory dominated,conservative,conservative,0,4800,1733,2729,66,853,7.6256,33.1112,0.2152,0.0726,0.568542,0.361042,60.3152
3142,5000,Resource-contention / compute dominated,aggressive,conservative,0,4859,1796,2751,62,675,8.059,35.2606,0.235,0.0732,0.566166,0.369623,63.0638
3143,5000,High-MLP memory dominated,aggressive,conservative,0,4673,1676,2805,55,860,8.2608,36.0952,0.1848,0.0746,0.600257,0.358656,65.6978
3144,5000,Resource-contention / compute dominated,aggressive,conservative,0,5174,1877,2941,66,472,7.3428,32.3294,0.2378,0.0796,0.568419,0.362775,59.0694
3145,5000,Serialized-memory dominated,conservative,conservative,0,5138,1911,2798,64,757,7.5428,32.509,0.2118,0.0752,0.54457,0.371935,59.2402
3146,5000,Resource-contention / compute dominated,aggressive,conservative,0,4540,1830,2444,59,400,7.996,35.6194,0.3028,0.0652,0.538326,0.403084,62.6872
3147,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4982,1821,2801,64,627,7.6528,33.3202,0.2268,0.0744,0.562224,0.365516,60.0324
3148,5000,Control dominated,conservative,aggressive,0,8953,1879,4754,65,644,9.8112,43.261,0.3534,0.1238,0.530995,0.209874,82.5088
3149,5000,Control dominated,conservative,aggressive,0,8205,1725,4614,55,629,10.1736,45.3136,0.4252,0.1206,0.56234,0.210238,85.5748
3150,5000,Control dominated,conservative,conservative,1,8179,1652,4436,54,635,10.3812,45.709,0.3964,0.1154,0.542365,0.201981,85.6338
3151,5000,Resource-contention / compute dominated,aggressive,conservative,0,5035,1925,2851,61,606,7.687,33.0848,0.1836,0.0764,0.566236,0.382324,61.2668
3152,5000,Resource-contention / compute dominated,aggressive,conservative,0,4880,1791,2665,64,598,7.6998,34.0106,0.1996,0.0716,0.546107,0.367008,61.0124
3153,5000,Resource-contention / compute dominated,aggressive,aggressive,1,5026,1609,3097,68,709,7.329,31.9712,0.1802,0.0822,0.616196,0.320135,58.8446
3154,5000,High-MLP memory dominated,aggressive,aggressive,0,8263,1750,4357,58,838,10.5894,45.2924,0.404,0.1158,0.52729,0.211787,87.3094
3155,5000,Control dominated,conservative,aggressive,0,8654,1712,4804,63,734,10.0888,43.6142,0.3946,0.1226,0.555119,0.197828,84.0434
3156,5000,High-MLP memory dominated,aggressive,aggressive,0,8582,1850,4835,60,835,9.8236,43.4268,0.345,0.1266,0.563388,0.215567,83.0886
3157,5000,Control dominated,conservative,aggressive,0,8798,1691,4745,61,492,9.9798,43.9306,0.2986,0.1246,0.539327,0.192203,83.825
3158,5000,High-MLP memory dominated,aggressive,aggressive,0,8726,1769,4787,61,795,9.9656,43.9396,0.4058,0.1244,0.54859,0.202727,83.8706
3159,5000,Control dominated,conservative,aggressive,0,7478,1578,4120,52,699,10.576,46.6712,0.399,0.107,0.550949,0.211019,85.5914
3160,5000,Control dominated,conservative,conservative,1,8439,1888,4501,61,632,10.0848,44.5786,0.3656,0.1168,0.533357,0.223723,82.4938
3161,5000,Resource-contention / compute dominated,aggressive,conservative,0,4853,1719,2856,61,444,7.7226,33.9688,0.2376,0.076,0.588502,0.354214,61.0584
3162,5000,Resource-contention / compute dominated,aggressive,conservative,0,4718,1547,2875,54,729,8.0206,35.4494,0.2674,0.0764,0.609368,0.327893,63.8634
3163,5000,Serialized-memory dominated,conservative,conservative,0,4731,1667,2790,64,766,7.8674,34.4074,0.252,0.076,0.589727,0.352357,61.546
3164,5000,Resource-contention / compute dominated,aggressive,conservative,0,4945,1550,3051,61,621,7.6728,33.435,0.1704,0.0808,0.616987,0.313448,61.683
3165,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4397,1625,2445,59,696,8.4626,37.4376,0.3198,0.0664,0.556061,0.36957,65.5524
3166,5000,High-MLP memory dominated,aggressive,aggressive,0,7909,1768,4086,57,767,10.4612,45.8156,0.348,0.1056,0.516627,0.223543,83.9784
